0: g0-s6, g1-s1, y0-s7, y1-s1, b0-s7, b1-s0, 
1: g0-s6, g1-s1, g2-s6, g3-s1, y0-s7, y1-s1, y2-s7, y3-s1, b0-s7, b1-s0->s2, b2-s7, b3-s0, 
2: g0-s6, g1-s1, g2-s6, g3-s1, g4-s6, y0-s7->s3, y1-s1, y2-s7, y3-s1, y4-s7, b0-s7, b1-s0->s2, b2-s7, b3-s0, b4-s7, b5-s0, 
480: g0-s5, g1-s5, g2-s1, g3-s2->s6, g4-s8->s1, y0-s3, y1-s3->s2, y2-s1->s8, y3-s7, y4-s5->s8, b0-s3, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3, b5-s2->s0, 
481: g0-s5, g1-s5, g2-s1, g3-s2->s6, g4-s8->s1, y0-s3, y1-s3->s2, y2-s1->s8, y3-s7, y4-s8, b0-s3, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3, b5-s0, 
482: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s3, y1-s2, y2-s8, y3-s7, y4-s8, b0-s3->s2, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3, b5-s0, 
483: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s3, y1-s2, y2-s8, y3-s7, y4-s8, b0-s3->s2, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3->s7, b5-s0, 
484: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s3, y1-s2->s5, y2-s8, y3-s7, y4-s8, b0-s3->s2, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3->s7, b5-s0, 
485: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s3, y1-s5, y2-s8, y3-s7->s3, y4-s8, b0-s3->s2, b1-s2->s3, b2-s3, b3-s0->s2, b4-s3->s7, b5-s0, 
486: g0-s5, g1-s5->s8, g2-s1->s8, g3-s6, g4-s8->s1, y0-s3, y1-s5, y2-s8, y3-s7->s3, y4-s8, b0-s3->s2, b1-s3, b2-s3, b3-s0->s2, b4-s3->s7, b5-s0, 
487: g0-s5, g1-s8, g2-s1->s8, g3-s6, g4-s1, y0-s3, y1-s5, y2-s8, y3-s7->s3, y4-s8->s1, b0-s3->s2, b1-s3, b2-s3, b3-s2, b4-s3->s7, b5-s0->s2, 
488: g0-s5, g1-s8, g2-s1->s8, g3-s6, g4-s1, y0-s3, y1-s5, y2-s8, y3-s7->s3, y4-s8->s1, b0-s3->s2, b1-s3, b2-s3, b3-s2->s3, b4-s3->s7, b5-s0->s2, 
489: g0-s5, g1-s8, g2-s1->s8, g3-s6->s2, g4-s1, y0-s3->s7, y1-s5, y2-s8, y3-s7->s3, y4-s8->s1, b0-s2, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
490: g0-s5, g1-s8, g2-s1->s8, g3-s6->s2, g4-s1, y0-s3->s7, y1-s5, y2-s8, y3-s7->s3, y4-s8->s1, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
491: g0-s5, g1-s8, g2-s8, g3-s6->s2, g4-s1->s8, y0-s3->s7, y1-s5, y2-s8, y3-s3, y4-s8->s1, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
492: g0-s5, g1-s8, g2-s8, g3-s6->s2, g4-s1->s8, y0-s3->s7, y1-s5, y2-s8, y3-s3, y4-s8->s1, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
493: g0-s5, g1-s8, g2-s8, g3-s6->s2, g4-s1->s8, y0-s3->s7, y1-s5, y2-s8, y3-s3, y4-s8->s1, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
494: g0-s5->s2, g1-s8, g2-s8, g3-s6->s2, g4-s1->s8, y0-s3->s7, y1-s5, y2-s8->s5, y3-s3, y4-s8->s1, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
495: g0-s2, g1-s8, g2-s8, g3-s6->s2, g4-s1->s8, y0-s7, y1-s5, y2-s5, y3-s3, y4-s8->s1, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s3, b4-s7->s3, b5-s0->s2, 
496: g0-s2->s6, g1-s8->s1, g2-s8, g3-s2, g4-s1->s8, y0-s7, y1-s5, y2-s5, y3-s3->s2, y4-s1, b0-s2->s0, b1-s3->s7, b2-s2, b3-s3, b4-s7->s3, b5-s2, 
497: g0-s2->s6, g1-s8->s1, g2-s8, g3-s2->s5, g4-s1->s8, y0-s7, y1-s5, y2-s5, y3-s3->s2, y4-s1, b0-s2->s0, b1-s3->s7, b2-s2, b3-s3, b4-s3, b5-s2, 
498: g0-s2->s6, g1-s8->s1, g2-s8->s5, g3-s5, g4-s1->s8, y0-s7, y1-s5, y2-s5, y3-s3->s2, y4-s1, b0-s2->s0, b1-s3->s7, b2-s2, b3-s3, b4-s3, b5-s2, 
499: g0-s2->s6, g1-s8->s1, g2-s5, g3-s5, g4-s1->s8, y0-s7, y1-s5->s8, y2-s5, y3-s3->s2, y4-s1, b0-s0, b1-s3->s7, b2-s2, b3-s3, b4-s3, b5-s2, 
500: g0-s2->s6, g1-s8->s1, g2-s5, g3-s5, g4-s8, y0-s7, y1-s8, y2-s5, y3-s3->s2, y4-s1->s8, b0-s0->s2, b1-s3->s7, b2-s2, b3-s3, b4-s3, b5-s2->s3, 
501: g0-s2->s6, g1-s8->s1, g2-s5, g3-s5, g4-s8, y0-s7->s3, y1-s8, y2-s5, y3-s3->s2, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3, b5-s2->s3, 
502: g0-s2->s6, g1-s8->s1, g2-s5, g3-s5, g4-s8, y0-s7->s3, y1-s8, y2-s5, y3-s3->s2, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3, b5-s2->s3, 
503: g0-s6, g1-s8->s1, g2-s5, g3-s5, g4-s8, y0-s7->s3, y1-s8, y2-s5, y3-s2, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
504: g0-s6, g1-s8->s1, g2-s5, g3-s5, g4-s8->s5, y0-s7->s3, y1-s8, y2-s5, y3-s2->s5, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
505: g0-s6, g1-s1, g2-s5, g3-s5, g4-s5, y0-s7->s3, y1-s8->s1, y2-s5, y3-s5, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
506: g0-s6, g1-s1, g2-s5, g3-s5, g4-s5, y0-s7->s3, y1-s8->s1, y2-s5, y3-s5, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
507: g0-s6, g1-s1, g2-s5, g3-s5, g4-s5, y0-s3, y1-s8->s1, y2-s5->s2, y3-s5, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3, 
508: g0-s6->s2, g1-s1, g2-s5, g3-s5, g4-s5, y0-s3, y1-s8->s1, y2-s2, y3-s5, y4-s1->s8, b0-s0->s2, b1-s7, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3, 
509: g0-s6->s2, g1-s1->s8, g2-s5, g3-s5->s8, g4-s5, y0-s3, y1-s8->s1, y2-s2, y3-s5, y4-s8, b0-s2, b1-s7, b2-s2->s0, b3-s7, b4-s3->s2, b5-s3, 
510: g0-s6->s2, g1-s1->s8, g2-s5, g3-s8, g4-s5, y0-s3->s2, y1-s8->s1, y2-s2->s3, y3-s5, y4-s8, b0-s2, b1-s7->s3, b2-s0, b3-s7, b4-s2, b5-s3, 
511: g0-s6->s2, g1-s1->s8, g2-s5, g3-s8, g4-s5, y0-s3->s2, y1-s8->s1, y2-s2->s3, y3-s5, y4-s8, b0-s2, b1-s7->s3, b2-s0, b3-s7, b4-s2, b5-s3, 
512: g0-s6->s2, g1-s1->s8, g2-s5, g3-s8, g4-s5, y0-s3->s2, y1-s8->s1, y2-s2->s3, y3-s5, y4-s8, b0-s2, b1-s7->s3, b2-s0, b3-s7, b4-s2->s0, b5-s3, 
513: g0-s6->s2, g1-s1->s8, g2-s5, g3-s8, g4-s5, y0-s3->s2, y1-s8->s1, y2-s2->s3, y3-s5, y4-s8, b0-s2, b1-s7->s3, b2-s0, b3-s7, b4-s2->s0, b5-s3->s7, 
514: g0-s6->s2, g1-s1->s8, g2-s5, g3-s8, g4-s5, y0-s3->s2, y1-s1, y2-s2->s3, y3-s5, y4-s8, b0-s2, b1-s7->s3, b2-s0, b3-s7, b4-s2->s0, b5-s3->s7, 
515: g0-s2, g1-s1->s8, g2-s5, g3-s8, g4-s5, y0-s3->s2, y1-s1, y2-s2->s3, y3-s5, y4-s8, b0-s2, b1-s7->s3, b2-s0, b3-s7, b4-s2->s0, b5-s3->s7, 
516: g0-s2->s5, g1-s1->s8, g2-s5, g3-s8, g4-s5, y0-s3->s2, y1-s1, y2-s2->s3, y3-s5, y4-s8->s5, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2->s0, b5-s3->s7, 
517: g0-s5, g1-s1->s8, g2-s5->s2, g3-s8->s1, g4-s5, y0-s2, y1-s1, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3->s7, 
518: g0-s5, g1-s8, g2-s2, g3-s8->s1, g4-s5, y0-s2, y1-s1->s8, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3->s7, 
519: g0-s5, g1-s8, g2-s2, g3-s8->s1, g4-s5, y0-s2->s5, y1-s1->s8, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s7, 
520: g0-s5, g1-s8, g2-s2, g3-s8->s1, g4-s5, y0-s5, y1-s1->s8, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s7, 
521: g0-s5, g1-s8->s5, g2-s2, g3-s8->s1, g4-s5, y0-s5, y1-s1->s8, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s0, b5-s7, 
522: g0-s5, g1-s5, g2-s2->s6, g3-s8->s1, g4-s5, y0-s5, y1-s1->s8, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s0, b5-s7, 
523: g0-s5, g1-s5, g2-s2->s6, g3-s8->s1, g4-s5, y0-s5, y1-s1->s8, y2-s3, y3-s5, y4-s5, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s0, b5-s7, 
524: g0-s5, g1-s5, g2-s2->s6, g3-s8->s1, g4-s5->s2, y0-s5, y1-s1->s8, y2-s3->s7, y3-s5, y4-s5, b0-s3, b1-s3->s2, b2-s0->s2, b3-s3, b4-s0, b5-s7, 
525: g0-s5, g1-s5, g2-s2->s6, g3-s8->s1, g4-s2, y0-s5, y1-s1->s8, y2-s3->s7, y3-s5, y4-s5, b0-s3, b1-s3->s2, b2-s2, b3-s3, b4-s0, b5-s7, 
526: g0-s5, g1-s5, g2-s2->s6, g3-s1, g4-s2, y0-s5, y1-s1->s8, y2-s3->s7, y3-s5, y4-s5, b0-s3, b1-s3->s2, b2-s2, b3-s3, b4-s0->s2, b5-s7, 
527: g0-s5, g1-s5, g2-s2->s6, g3-s1, g4-s2, y0-s5, y1-s8, y2-s3->s7, y3-s5->s8, y4-s5, b0-s3, b1-s3->s2, b2-s2, b3-s3, b4-s0->s2, b5-s7->s3, 
528: g0-s5, g1-s5, g2-s2->s6, g3-s1, g4-s2, y0-s5, y1-s8->s5, y2-s3->s7, y3-s8, y4-s5, b0-s3, b1-s2, b2-s2, b3-s3, b4-s0->s2, b5-s7->s3, 
529: g0-s5, g1-s5, g2-s6, g3-s1->s8, g4-s2->s6, y0-s5, y1-s5, y2-s3->s7, y3-s8, y4-s5, b0-s3, b1-s2, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7->s3, 
530: g0-s5, g1-s5, g2-s6, g3-s1->s8, g4-s2->s6, y0-s5, y1-s5, y2-s7, y3-s8, y4-s5, b0-s3->s7, b1-s2, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7->s3, 
531: g0-s5, g1-s5, g2-s6, g3-s1->s8, g4-s2->s6, y0-s5, y1-s5, y2-s7, y3-s8, y4-s5, b0-s3->s7, b1-s2, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7->s3, 
532: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s5, y1-s5, y2-s7, y3-s8, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s7->s3, 
533: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s5, y1-s5, y2-s7, y3-s8->s1, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
534: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s5, y1-s5, y2-s7, y3-s8->s1, y4-s5, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
535: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s2->s6, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s5->s2, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s2, b5-s3, 
536: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s6, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s2, b0-s7, b1-s2->s0, b2-s3, b3-s2, b4-s2, b5-s3->s2, 
537: g0-s5, g1-s5, g2-s6->s2, g3-s1->s8, g4-s6, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s2, b0-s7, b1-s2->s0, b2-s3, b3-s2, b4-s2->s3, b5-s3->s2, 
538: g0-s5, g1-s5, g2-s6->s2, g3-s8, g4-s6, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s2, b0-s7, b1-s2->s0, b2-s3, b3-s2, b4-s2->s3, b5-s3->s2, 
539: g0-s5, g1-s5, g2-s2, g3-s8, g4-s6, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s2, b0-s7, b1-s2->s0, b2-s3->s7, b3-s2, b4-s2->s3, b5-s3->s2, 
540: g0-s5, g1-s5, g2-s2, g3-s8, g4-s6->s2, y0-s5, y1-s5, y2-s7->s3, y3-s8->s1, y4-s2, b0-s7, b1-s2->s0, b2-s3->s7, b3-s2, b4-s2->s3, b5-s3->s2, 
541: g0-s5, g1-s5, g2-s2, g3-s8, g4-s6->s2, y0-s5, y1-s5, y2-s3, y3-s8->s1, y4-s2, b0-s7->s3, b1-s0, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s3->s2, 
542: g0-s5->s8, g1-s5, g2-s2, g3-s8, g4-s6->s2, y0-s5, y1-s5, y2-s3, y3-s1, y4-s2, b0-s7->s3, b1-s0, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s3->s2, 
543: g0-s8, g1-s5, g2-s2, g3-s8, g4-s6->s2, y0-s5, y1-s5, y2-s3->s2, y3-s1, y4-s2, b0-s7->s3, b1-s0, b2-s3->s7, b3-s2->s0, b4-s2->s3, b5-s2, 
544: g0-s8, g1-s5, g2-s2->s5, g3-s8, g4-s6->s2, y0-s5, y1-s5, y2-s3->s2, y3-s1, y4-s2->s3, b0-s7->s3, b1-s0, b2-s3->s7, b3-s2->s0, b4-s3, b5-s2, 
545: g0-s8, g1-s5, g2-s5, g3-s8->s5, g4-s6->s2, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s2->s3, b0-s7->s3, b1-s0, b2-s7, b3-s2->s0, b4-s3, b5-s2, 
546: g0-s8, g1-s5, g2-s5, g3-s5, g4-s6->s2, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s2->s3, b0-s7->s3, b1-s0, b2-s7, b3-s2->s0, b4-s3->s7, b5-s2, 
547: g0-s8, g1-s5, g2-s5, g3-s5, g4-s2, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s2->s3, b0-s3, b1-s0->s2, b2-s7->s3, b3-s2->s0, b4-s3->s7, b5-s2, 
548: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s2, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s2->s3, b0-s3, b1-s0->s2, b2-s7->s3, b3-s2->s0, b4-s3->s7, b5-s2, 
549: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s2->s5, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s2->s3, b0-s3, b1-s0->s2, b2-s7->s3, b3-s2->s0, b4-s3->s7, b5-s2, 
550: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s5, y0-s5, y1-s5, y2-s2, y3-s1->s8, y4-s2->s3, b0-s3, b1-s0->s2, b2-s7->s3, b3-s0, b4-s3->s7, b5-s2->s0, 
551: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s5, y0-s5, y1-s5, y2-s2, y3-s1->s8, y4-s3, b0-s3->s2, b1-s0->s2, b2-s7->s3, b3-s0, b4-s3->s7, b5-s2->s0, 
552: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s5, y0-s5->s8, y1-s5, y2-s2->s5, y3-s1->s8, y4-s3, b0-s3->s2, b1-s0->s2, b2-s7->s3, b3-s0, b4-s7, b5-s2->s0, 
553: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s5, y0-s8, y1-s5, y2-s5, y3-s1->s8, y4-s3->s7, b0-s3->s2, b1-s0->s2, b2-s3, b3-s0, b4-s7, b5-s2->s0, 
554: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s5, y0-s8, y1-s5, y2-s5, y3-s8, y4-s3->s7, b0-s3->s2, b1-s0->s2, b2-s3, b3-s0, b4-s7, b5-s2->s0, 
555: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s5, y0-s8, y1-s5, y2-s5, y3-s8, y4-s3->s7, b0-s3->s2, b1-s0->s2, b2-s3, b3-s0, b4-s7, b5-s2->s0, 
556: g0-s8->s1, g1-s5, g2-s5, g3-s5, g4-s5, y0-s8, y1-s5, y2-s5, y3-s8, y4-s3->s7, b0-s3->s2, b1-s2, b2-s3, b3-s0->s2, b4-s7, b5-s2->s0, 
557: g0-s1, g1-s5->s2, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s8, y4-s3->s7, b0-s3->s2, b1-s2->s3, b2-s3, b3-s0->s2, b4-s7->s3, b5-s2->s0, 
558: g0-s1, g1-s2, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s8, y4-s3->s7, b0-s2, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7->s3, b5-s2->s0, 
559: g0-s1, g1-s2, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s8, y4-s7, b0-s2, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7->s3, b5-s0, 
560: g0-s1->s8, g1-s2, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s8, y4-s7, b0-s2, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7->s3, b5-s0, 
561: g0-s1->s8, g1-s2, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s8, y4-s7, b0-s2->s0, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7->s3, b5-s0, 
562: g0-s1->s8, g1-s2, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s8->s5, y4-s7, b0-s2->s0, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s7->s3, b5-s0, 
563: g0-s1->s8, g1-s2, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s5, y4-s7->s3, b0-s2->s0, b1-s2->s3, b2-s3->s2, b3-s0->s2, b4-s3, b5-s0, 
564: g0-s1->s8, g1-s2->s6, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s5, y4-s7->s3, b0-s2->s0, b1-s3, b2-s3->s2, b3-s0->s2, b4-s3, b5-s0, 
565: g0-s1->s8, g1-s2->s6, g2-s5, g3-s5, g4-s5, y0-s8->s1, y1-s5, y2-s5, y3-s5, y4-s7->s3, b0-s2->s0, b1-s3, b2-s2, b3-s2, b4-s3, b5-s0->s2, 
566: g0-s1->s8, g1-s2->s6, g2-s5, g3-s5, g4-s5, y0-s1, y1-s5, y2-s5, y3-s5, y4-s7->s3, b0-s2->s0, b1-s3, b2-s2, b3-s2, b4-s3->s2, b5-s0->s2, 
567: g0-s1->s8, g1-s2->s6, g2-s5, g3-s5, g4-s5, y0-s1, y1-s5->s2, y2-s5, y3-s5, y4-s7->s3, b0-s2->s0, b1-s3, b2-s2, b3-s2, b4-s3->s2, b5-s0->s2, 
568: g0-s1->s8, g1-s2->s6, g2-s5, g3-s5, g4-s5, y0-s1, y1-s2, y2-s5, y3-s5, y4-s7->s3, b0-s2->s0, b1-s3, b2-s2, b3-s2, b4-s3->s2, b5-s0->s2, 
569: g0-s8, g1-s2->s6, g2-s5, g3-s5, g4-s5, y0-s1->s8, y1-s2, y2-s5, y3-s5, y4-s3, b0-s2->s0, b1-s3, b2-s2, b3-s2, b4-s3->s2, b5-s0->s2, 
570: g0-s8, g1-s2->s6, g2-s5, g3-s5, g4-s5, y0-s1->s8, y1-s2, y2-s5, y3-s5, y4-s3, b0-s0, b1-s3->s7, b2-s2->s0, b3-s2->s3, b4-s3->s2, b5-s0->s2, 
571: g0-s8, g1-s6, g2-s5, g3-s5, g4-s5, y0-s1->s8, y1-s2, y2-s5, y3-s5, y4-s3, b0-s0, b1-s3->s7, b2-s2->s0, b3-s2->s3, b4-s3->s2, b5-s0->s2, 
572: g0-s8->s5, g1-s6, g2-s5, g3-s5, g4-s5, y0-s1->s8, y1-s2, y2-s5, y3-s5, y4-s3, b0-s0, b1-s3->s7, b2-s2->s0, b3-s2->s3, b4-s3->s2, b5-s0->s2, 
573: g0-s5, g1-s6, g2-s5, g3-s5, g4-s5, y0-s1->s8, y1-s2, y2-s5, y3-s5, y4-s3->s2, b0-s0, b1-s3->s7, b2-s2->s0, b3-s2->s3, b4-s2, b5-s0->s2, 
574: g0-s5, g1-s6, g2-s5, g3-s5, g4-s5, y0-s1->s8, y1-s2, y2-s5, y3-s5, y4-s3->s2, b0-s0, b1-s3->s7, b2-s2->s0, b3-s2->s3, b4-s2, b5-s2, 
575: g0-s5, g1-s6, g2-s5->s8, g3-s5, g4-s5, y0-s1->s8, y1-s2, y2-s5, y3-s5, y4-s3->s2, b0-s0, b1-s3->s7, b2-s2->s0, b3-s2->s3, b4-s2, b5-s2, 
576: g0-s5, g1-s6->s2, g2-s8, g3-s5, g4-s5, y0-s1->s8, y1-s2, y2-s5, y3-s5, y4-s3->s2, b0-s0->s2, b1-s7, b2-s2->s0, b3-s2->s3, b4-s2, b5-s2, 
577: g0-s5, g1-s6->s2, g2-s8, g3-s5, g4-s5, y0-s1->s8, y1-s2->s3, y2-s5, y3-s5, y4-s3->s2, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3, b4-s2, b5-s2, 
578: g0-s5, g1-s6->s2, g2-s8, g3-s5, g4-s5, y0-s8, y1-s2->s3, y2-s5, y3-s5, y4-s3->s2, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3, b4-s2, b5-s2, 
579: g0-s5, g1-s6->s2, g2-s8, g3-s5->s2, g4-s5, y0-s8, y1-s2->s3, y2-s5, y3-s5, y4-s3->s2, b0-s0->s2, b1-s7, b2-s0, b3-s3->s7, b4-s2->s0, b5-s2, 
580: g0-s5, g1-s6->s2, g2-s8, g3-s2, g4-s5, y0-s8, y1-s2->s3, y2-s5, y3-s5, y4-s2, b0-s0->s2, b1-s7, b2-s0, b3-s3->s7, b4-s2->s0, b5-s2, 
581: g0-s5, g1-s6->s2, g2-s8->s1, g3-s2, g4-s5, y0-s8, y1-s2->s3, y2-s5, y3-s5, y4-s2, b0-s0->s2, b1-s7, b2-s0, b3-s3->s7, b4-s2->s0, b5-s2, 
582: g0-s5, g1-s6->s2, g2-s8->s1, g3-s2, g4-s5, y0-s8, y1-s2->s3, y2-s5, y3-s5, y4-s2, b0-s0->s2, b1-s7, b2-s0, b3-s3->s7, b4-s2->s0, b5-s2, 
583: g0-s5, g1-s2, g2-s8->s1, g3-s2, g4-s5->s8, y0-s8, y1-s2->s3, y2-s5, y3-s5, y4-s2->s5, b0-s0->s2, b1-s7, b2-s0, b3-s3->s7, b4-s2->s0, b5-s2, 
584: g0-s5, g1-s2, g2-s8->s1, g3-s2->s6, g4-s8, y0-s8, y1-s3, y2-s5, y3-s5, y4-s5, b0-s0->s2, b1-s7->s3, b2-s0, b3-s3->s7, b4-s2->s0, b5-s2->s3, 
585: g0-s5, g1-s2, g2-s8->s1, g3-s2->s6, g4-s8, y0-s8, y1-s3->s7, y2-s5, y3-s5, y4-s5, b0-s2, b1-s7->s3, b2-s0->s2, b3-s7, b4-s2->s0, b5-s2->s3, 
586: g0-s5, g1-s2->s5, g2-s8->s1, g3-s2->s6, g4-s8, y0-s8->s5, y1-s3->s7, y2-s5, y3-s5, y4-s5, b0-s2, b1-s7->s3, b2-s0->s2, b3-s7, b4-s2->s0, b5-s2->s3, 
587: g0-s5, g1-s5, g2-s8->s1, g3-s2->s6, g4-s8, y0-s5, y1-s3->s7, y2-s5, y3-s5, y4-s5, b0-s2, b1-s7->s3, b2-s0->s2, b3-s7, b4-s2->s0, b5-s2->s3, 
588: g0-s5, g1-s5, g2-s8->s1, g3-s2->s6, g4-s8, y0-s5, y1-s3->s7, y2-s5->s8, y3-s5, y4-s5, b0-s2, b1-s7->s3, b2-s0->s2, b3-s7, b4-s0, b5-s2->s3, 
589: g0-s5, g1-s5, g2-s8->s1, g3-s2->s6, g4-s8, y0-s5, y1-s3->s7, y2-s8, y3-s5, y4-s5, b0-s2, b1-s7->s3, b2-s0->s2, b3-s7, b4-s0, b5-s2->s3, 
590: g0-s5, g1-s5, g2-s1, g3-s2->s6, g4-s8->s1, y0-s5, y1-s3->s7, y2-s8, y3-s5, y4-s5, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s0, b5-s2->s3, 
591: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s5, y1-s7, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7, b4-s0, b5-s3, 
592: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s5, y1-s7, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7, b4-s0, b5-s3, 
593: g0-s5, g1-s5, g2-s1->s8, g3-s6, g4-s8->s1, y0-s5, y1-s7, y2-s8, y3-s5, y4-s5, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7, b4-s0, b5-s3, 
