0: g0-s3, g1-s0, y0-s3, y1-s2, b0-s2, b1-s0, 
1: g0-s3, g1-s0, g2-s3, y0-s3, y1-s2->s4, y2-s3, b0-s2, b1-s0, 
1983: g0-s4, g1-s4->s1, g2-s4->s0, y0-s1->s3, y1-s3->s1, y2-s1->s4, b0-s4, b1-s0->s4, 
1984: g0-s4, g1-s4->s1, g2-s4->s0, y0-s1->s3, y1-s3->s1, y2-s1->s4, b0-s4, b1-s4, 
1985: g0-s4, g1-s4->s1, g2-s4->s0, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
1986: g0-s4, g1-s4->s1, g2-s4->s0, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
1987: g0-s4, g1-s4->s1, g2-s0, y0-s1->s3, y1-s1, y2-s4, b0-s4, b1-s4, 
1988: g0-s4, g1-s4->s1, g2-s0, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
1989: g0-s4, g1-s4->s1, g2-s0, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
1990: g0-s4, g1-s4->s1, g2-s0, y0-s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
1991: g0-s4, g1-s4->s1, g2-s0, y0-s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
1992: g0-s4, g1-s1, g2-s0, y0-s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
1993: g0-s4, g1-s1, g2-s0->s4, y0-s3, y1-s1->s4, y2-s4, b0-s4->s0, b1-s4, 
1994: g0-s4, g1-s1->s3, g2-s0->s4, y0-s3, y1-s1->s4, y2-s4, b0-s4->s0, b1-s4, 
1995: g0-s4, g1-s1->s3, g2-s0->s4, y0-s3, y1-s1->s4, y2-s4, b0-s4->s0, b1-s4, 
1996: g0-s4, g1-s1->s3, g2-s0->s4, y0-s3, y1-s1->s4, y2-s4, b0-s4->s0, b1-s4, 
1997: g0-s4, g1-s1->s3, g2-s0->s4, y0-s3, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
1998: g0-s4, g1-s1->s3, g2-s0->s4, y0-s3->s1, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
1999: g0-s4, g1-s1->s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2000: g0-s4, g1-s1->s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2001: g0-s4, g1-s1->s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2002: g0-s4->s1, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2003: g0-s4->s1, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2004: g0-s4->s1, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2005: g0-s4->s1, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s0, b1-s4, 
2006: g0-s4->s1, g1-s3, g2-s4, y0-s1, y1-s4, y2-s4, b0-s0->s4, b1-s4->s2, 
2007: g0-s4->s1, g1-s3, g2-s4, y0-s1, y1-s4, y2-s4, b0-s0->s4, b1-s4->s2, 
2008: g0-s4->s1, g1-s3, g2-s4, y0-s1, y1-s4, y2-s4, b0-s0->s4, b1-s4->s2, 
2009: g0-s4->s1, g1-s3, g2-s4, y0-s1, y1-s4, y2-s4, b0-s0->s4, b1-s4->s2, 
2010: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1, y1-s4, y2-s4, b0-s0->s4, b1-s4->s2, 
2011: g0-s1, g1-s3->s1, g2-s4, y0-s1->s4, y1-s4, y2-s4, b0-s0->s4, b1-s2, 
2012: g0-s1, g1-s3->s1, g2-s4, y0-s1->s4, y1-s4, y2-s4, b0-s4, b1-s2, 
2013: g0-s1->s3, g1-s3->s1, g2-s4, y0-s1->s4, y1-s4, y2-s4, b0-s4, b1-s2, 
2014: g0-s1->s3, g1-s3->s1, g2-s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s2, 
2015: g0-s1->s3, g1-s3->s1, g2-s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s2->s4, 
2016: g0-s1->s3, g1-s3->s1, g2-s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s2->s4, 
2017: g0-s1->s3, g1-s3->s1, g2-s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s2->s4, 
2018: g0-s1->s3, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s4->s2, b0-s4, b1-s2->s4, 
2019: g0-s1->s3, g1-s1, g2-s4, y0-s1->s4, y1-s4->s2, y2-s2, b0-s4, b1-s2->s4, 
2020: g0-s1->s3, g1-s1->s4, g2-s4, y0-s4, y1-s4->s2, y2-s2, b0-s4, b1-s4, 
2021: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s4->s2, y2-s2, b0-s4, b1-s4, 
2022: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s4->s2, y2-s2->s4, b0-s4, b1-s4, 
2023: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s4->s2, y2-s2->s4, b0-s4, b1-s4, 
2024: g0-s3, g1-s1->s4, g2-s4->s1, y0-s4, y1-s2, y2-s2->s4, b0-s4, b1-s4, 
2025: g0-s3->s1, g1-s1->s4, g2-s4->s1, y0-s4, y1-s2, y2-s2->s4, b0-s4, b1-s4, 
2026: g0-s3->s1, g1-s1->s4, g2-s4->s1, y0-s4, y1-s2, y2-s2->s4, b0-s4, b1-s4, 
2027: g0-s3->s1, g1-s1->s4, g2-s4->s1, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
2028: g0-s3->s1, g1-s1->s4, g2-s4->s1, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
2029: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
2030: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
2031: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4, 
2032: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2033: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2034: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2035: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2036: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2037: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4, 
2038: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4, 
2039: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4, 
2040: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4, 
2041: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4->s0, 
2042: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
2043: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
2044: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
2045: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
2046: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
2047: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
2048: g0-s4, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
2049: g0-s4, g1-s4, g2-s1->s3, y0-s4, y1-s4, y2-s4, b0-s4, b1-s0, 
2050: g0-s4, g1-s4, g2-s3, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s0, 
2051: g0-s4, g1-s4, g2-s3, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
2052: g0-s4, g1-s4, g2-s3, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
2053: g0-s4, g1-s4, g2-s3, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
2054: g0-s4, g1-s4, g2-s3, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
2055: g0-s4, g1-s4, g2-s3, y0-s2, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
2056: g0-s4, g1-s4, g2-s3, y0-s2, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
2057: g0-s4, g1-s4, g2-s3->s1, y0-s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2058: g0-s4, g1-s4, g2-s3->s1, y0-s2->s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2059: g0-s4, g1-s4, g2-s3->s1, y0-s2->s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2060: g0-s4, g1-s4, g2-s3->s1, y0-s2->s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2061: g0-s4, g1-s4, g2-s3->s1, y0-s2->s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2062: g0-s4, g1-s4, g2-s3->s1, y0-s2->s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2063: g0-s4, g1-s4->s0, g2-s3->s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2064: g0-s4, g1-s4->s0, g2-s3->s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2065: g0-s4, g1-s4->s0, g2-s1, y0-s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2066: g0-s4, g1-s4->s0, g2-s1, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4, 
2067: g0-s4, g1-s4->s0, g2-s1, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4, 
2068: g0-s4, g1-s4->s0, g2-s1, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4, 
2069: g0-s4, g1-s0, g2-s1->s4, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4, 
2070: g0-s4, g1-s0, g2-s1->s4, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2071: g0-s4, g1-s0, g2-s1->s4, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2072: g0-s4, g1-s0, g2-s1->s4, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2073: g0-s4, g1-s0, g2-s1->s4, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2074: g0-s4, g1-s0->s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2075: g0-s4, g1-s0->s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2076: g0-s4, g1-s0->s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2077: g0-s4, g1-s0->s4, g2-s1->s4, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4, 
2078: g0-s4, g1-s0->s4, g2-s4, y0-s4, y1-s4->s1, y2-s3, b0-s4, b1-s4, 
2079: g0-s4, g1-s0->s4, g2-s4, y0-s4, y1-s1, y2-s3, b0-s4->s0, b1-s4, 
2080: g0-s4, g1-s4, g2-s4, y0-s4, y1-s1, y2-s3, b0-s4->s0, b1-s4, 
2081: g0-s4, g1-s4, g2-s4, y0-s4, y1-s1->s3, y2-s3, b0-s4->s0, b1-s4, 
2082: g0-s4, g1-s4, g2-s4, y0-s4, y1-s1->s3, y2-s3, b0-s4->s0, b1-s4, 
2083: g0-s4, g1-s4, g2-s4, y0-s4, y1-s1->s3, y2-s3, b0-s4->s0, b1-s4, 
2084: g0-s4, g1-s4, g2-s4, y0-s4, y1-s1->s3, y2-s3, b0-s4->s0, b1-s4, 
2085: g0-s4, g1-s4, g2-s4, y0-s4, y1-s1->s3, y2-s3->s1, b0-s0, b1-s4, 
2086: g0-s4, g1-s4, g2-s4, y0-s4, y1-s1->s3, y2-s3->s1, b0-s0, b1-s4, 
2087: g0-s4, g1-s4, g2-s4, y0-s4, y1-s1->s3, y2-s3->s1, b0-s0, b1-s4, 
2088: g0-s4->s0, g1-s4, g2-s4, y0-s4, y1-s1->s3, y2-s3->s1, b0-s0->s4, b1-s4, 
2089: g0-s4->s0, g1-s4, g2-s4, y0-s4, y1-s3, y2-s3->s1, b0-s0->s4, b1-s4, 
2090: g0-s4->s0, g1-s4, g2-s4, y0-s4, y1-s3, y2-s3->s1, b0-s0->s4, b1-s4, 
2091: g0-s4->s0, g1-s4, g2-s4, y0-s4, y1-s3, y2-s3->s1, b0-s0->s4, b1-s4->s2, 
2092: g0-s4->s0, g1-s4, g2-s4, y0-s4, y1-s3, y2-s3->s1, b0-s0->s4, b1-s4->s2, 
2093: g0-s4->s0, g1-s4, g2-s4, y0-s4, y1-s3->s1, y2-s1, b0-s0->s4, b1-s4->s2, 
2094: g0-s0, g1-s4, g2-s4, y0-s4, y1-s3->s1, y2-s1, b0-s4, b1-s4->s2, 
2095: g0-s0, g1-s4, g2-s4, y0-s4, y1-s3->s1, y2-s1, b0-s4, b1-s4->s2, 
2096: g0-s0, g1-s4, g2-s4, y0-s4->s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s2, 
2097: g0-s0, g1-s4, g2-s4, y0-s4->s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s2, 
2098: g0-s0, g1-s4, g2-s4, y0-s4->s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s2, 
2099: g0-s0, g1-s4, g2-s4, y0-s4->s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s2->s4, 
2100: g0-s0, g1-s4, g2-s4->s0, y0-s4->s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s2->s4, 
2101: g0-s0, g1-s4, g2-s4->s0, y0-s4->s1, y1-s1, y2-s1->s4, b0-s4, b1-s2->s4, 
2102: g0-s0->s4, g1-s4, g2-s4->s0, y0-s4->s1, y1-s1, y2-s1->s4, b0-s4, b1-s2->s4, 
2103: g0-s0->s4, g1-s4, g2-s4->s0, y0-s4->s1, y1-s1, y2-s1->s4, b0-s4, b1-s2->s4, 
2104: g0-s0->s4, g1-s4, g2-s4->s0, y0-s4->s1, y1-s1, y2-s1->s4, b0-s4, b1-s4, 
2105: g0-s0->s4, g1-s4, g2-s4->s0, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2106: g0-s0->s4, g1-s4, g2-s0, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2107: g0-s0->s4, g1-s4, g2-s0, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2108: g0-s4, g1-s4->s1, g2-s0, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2109: g0-s4, g1-s4->s1, g2-s0, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2110: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2111: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2112: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
2113: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4->s2, b1-s4, 
2114: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s3, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2115: g0-s4, g1-s4->s1, g2-s0->s4, y0-s1->s3, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2116: g0-s4, g1-s4->s1, g2-s4, y0-s1->s3, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2117: g0-s4, g1-s1, g2-s4, y0-s1->s3, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
2118: g0-s4, g1-s1, g2-s4, y0-s3, y1-s4, y2-s4, b0-s2, b1-s4, 
2119: g0-s4, g1-s1->s3, g2-s4, y0-s3, y1-s4, y2-s4, b0-s2, b1-s4, 
2120: g0-s4, g1-s1->s3, g2-s4, y0-s3, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2121: g0-s4, g1-s1->s3, g2-s4, y0-s3, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2122: g0-s4, g1-s1->s3, g2-s4, y0-s3, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
2123: g0-s4, g1-s1->s3, g2-s4, y0-s3, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
2124: g0-s4, g1-s1->s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
2125: g0-s4, g1-s1->s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s4, b1-s4->s0, 
2126: g0-s4, g1-s1->s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s4, b1-s4->s0, 
2127: g0-s4, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s4, b1-s4->s0, 
2128: g0-s4, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4, b0-s4, b1-s4->s0, 
2129: g0-s4, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4->s2, b0-s4, b1-s0, 
2130: g0-s4, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4->s2, b0-s4, b1-s0, 
2131: g0-s4->s1, g1-s3, g2-s4, y0-s3->s1, y1-s4, y2-s4->s2, b0-s4, b1-s0, 
2132: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1, y1-s4, y2-s4->s2, b0-s4, b1-s0->s4, 
2133: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1, y1-s4, y2-s4->s2, b0-s4, b1-s0->s4, 
2134: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1, y1-s4->s2, y2-s2, b0-s4, b1-s0->s4, 
2135: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1, y1-s4->s2, y2-s2, b0-s4, b1-s0->s4, 
2136: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1, y1-s4->s2, y2-s2, b0-s4, b1-s0->s4, 
2137: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1, y1-s4->s2, y2-s2, b0-s4, b1-s0->s4, 
2138: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1->s4, y1-s4->s2, y2-s2->s4, b0-s4->s0, b1-s4, 
2139: g0-s4->s1, g1-s3->s1, g2-s4, y0-s1->s4, y1-s2, y2-s2->s4, b0-s4->s0, b1-s4, 
2140: g0-s1, g1-s1, g2-s4->s1, y0-s1->s4, y1-s2, y2-s2->s4, b0-s4->s0, b1-s4, 
2141: g0-s1, g1-s1, g2-s4->s1, y0-s1->s4, y1-s2, y2-s2->s4, b0-s4->s0, b1-s4, 
2142: g0-s1, g1-s1, g2-s4->s1, y0-s1->s4, y1-s2, y2-s2->s4, b0-s4->s0, b1-s4, 
2143: g0-s1, g1-s1, g2-s4->s1, y0-s1->s4, y1-s2->s4, y2-s4, b0-s4->s0, b1-s4->s2, 
2144: g0-s1, g1-s1, g2-s4->s1, y0-s1->s4, y1-s2->s4, y2-s4, b0-s0, b1-s4->s2, 
2145: g0-s1, g1-s1, g2-s4->s1, y0-s1->s4, y1-s2->s4, y2-s4, b0-s0, b1-s4->s2, 
2146: g0-s1, g1-s1, g2-s4->s1, y0-s1->s4, y1-s2->s4, y2-s4, b0-s0, b1-s4->s2, 
2147: g0-s1, g1-s1->s4, g2-s4->s1, y0-s4, y1-s2->s4, y2-s4, b0-s0, b1-s4->s2, 
2148: g0-s1, g1-s1->s4, g2-s4->s1, y0-s4->s2, y1-s4, y2-s4, b0-s0->s4, b1-s2, 
2149: g0-s1->s3, g1-s1->s4, g2-s1, y0-s4->s2, y1-s4, y2-s4->s1, b0-s0->s4, b1-s2->s4, 
2150: g0-s1->s3, g1-s1->s4, g2-s1, y0-s4->s2, y1-s4, y2-s4->s1, b0-s0->s4, b1-s2->s4, 
2151: g0-s1->s3, g1-s1->s4, g2-s1, y0-s4->s2, y1-s4, y2-s4->s1, b0-s0->s4, b1-s2->s4, 
2152: g0-s1->s3, g1-s1->s4, g2-s1, y0-s4->s2, y1-s4, y2-s4->s1, b0-s0->s4, b1-s2->s4, 
2153: g0-s1->s3, g1-s1->s4, g2-s1, y0-s2, y1-s4, y2-s4->s1, b0-s0->s4, b1-s2->s4, 
2154: g0-s1->s3, g1-s1->s4, g2-s1, y0-s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2155: g0-s1->s3, g1-s1->s4, g2-s1, y0-s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2156: g0-s1->s3, g1-s4, g2-s1, y0-s2, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2157: g0-s3, g1-s4, g2-s1->s3, y0-s2->s4, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
2158: g0-s3, g1-s4, g2-s1->s3, y0-s2->s4, y1-s4->s1, y2-s1, b0-s4, b1-s4, 
2159: g0-s3->s1, g1-s4, g2-s1->s3, y0-s2->s4, y1-s4->s1, y2-s1, b0-s4, b1-s4, 
2160: g0-s3->s1, g1-s4, g2-s1->s3, y0-s2->s4, y1-s4->s1, y2-s1, b0-s4, b1-s4, 
2161: g0-s3->s1, g1-s4, g2-s1->s3, y0-s2->s4, y1-s4->s1, y2-s1, b0-s4, b1-s4, 
2162: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s4->s0, 
2163: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s4->s0, 
2164: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s1, b0-s4, b1-s4->s0, 
2165: g0-s3->s1, g1-s4, g2-s3, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4->s0, 
2166: g0-s3->s1, g1-s4, g2-s3, y0-s4, y1-s4->s1, y2-s1->s3, b0-s4, b1-s4->s0, 
2167: g0-s1, g1-s4, g2-s3, y0-s4, y1-s1, y2-s1->s3, b0-s4, b1-s4->s0, 
2168: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1, y2-s1->s3, b0-s4, b1-s0, 
2169: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1, y2-s1->s3, b0-s4, b1-s0->s4, 
2170: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1, y2-s1->s3, b0-s4, b1-s0->s4, 
2171: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s1, y2-s1->s3, b0-s4, b1-s0->s4, 
2172: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s1, y2-s1->s3, b0-s4->s2, b1-s0->s4, 
2173: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s1->s3, y2-s3, b0-s4->s2, b1-s0->s4, 
2174: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s1->s3, y2-s3, b0-s4->s2, b1-s0->s4, 
2175: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s1->s3, y2-s3, b0-s4->s2, b1-s4, 
2176: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4, y1-s1->s3, y2-s3, b0-s4->s2, b1-s4, 
2177: g0-s4, g1-s4, g2-s3->s1, y0-s4, y1-s1->s3, y2-s3, b0-s2, b1-s4, 
2178: g0-s4, g1-s4, g2-s3->s1, y0-s4, y1-s1->s3, y2-s3, b0-s2->s4, b1-s4, 
2179: g0-s4, g1-s4, g2-s1, y0-s4, y1-s1->s3, y2-s3->s1, b0-s2->s4, b1-s4, 
2180: g0-s4, g1-s4, g2-s1, y0-s4, y1-s1->s3, y2-s3->s1, b0-s2->s4, b1-s4, 
2181: g0-s4, g1-s4->s0, g2-s1, y0-s4, y1-s3, y2-s3->s1, b0-s2->s4, b1-s4, 
2182: g0-s4, g1-s4->s0, g2-s1, y0-s4, y1-s3, y2-s3->s1, b0-s2->s4, b1-s4, 
2183: g0-s4, g1-s4->s0, g2-s1, y0-s4, y1-s3, y2-s3->s1, b0-s4, b1-s4, 
2184: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4, y1-s3, y2-s3->s1, b0-s4, b1-s4, 
2185: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4, y1-s3, y2-s3->s1, b0-s4, b1-s4, 
2186: g0-s4, g1-s4->s0, g2-s1->s4, y0-s4, y1-s3, y2-s3->s1, b0-s4, b1-s4, 
2187: g0-s4, g1-s0, g2-s1->s4, y0-s4, y1-s3->s1, y2-s1, b0-s4, b1-s4, 
2188: g0-s4, g1-s0, g2-s1->s4, y0-s4, y1-s3->s1, y2-s1, b0-s4, b1-s4, 
2189: g0-s4, g1-s0, g2-s1->s4, y0-s4->s1, y1-s3->s1, y2-s1, b0-s4, b1-s4, 
2190: g0-s4, g1-s0->s4, g2-s1->s4, y0-s4->s1, y1-s3->s1, y2-s1, b0-s4, b1-s4, 
2191: g0-s4, g1-s0->s4, g2-s1->s4, y0-s4->s1, y1-s3->s1, y2-s1, b0-s4, b1-s4, 
2192: g0-s4, g1-s0->s4, g2-s1->s4, y0-s4->s1, y1-s3->s1, y2-s1, b0-s4, b1-s4, 
2193: g0-s4, g1-s0->s4, g2-s4, y0-s4->s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s4, 
2194: g0-s4, g1-s0->s4, g2-s4, y0-s4->s1, y1-s3->s1, y2-s1->s4, b0-s4, b1-s4, 
2195: g0-s4, g1-s0->s4, g2-s4, y0-s4->s1, y1-s1, y2-s1->s4, b0-s4, b1-s4->s2, 
2196: g0-s4, g1-s4, g2-s4, y0-s4->s1, y1-s1, y2-s1->s4, b0-s4, b1-s4->s2, 
2197: g0-s4, g1-s4, g2-s4, y0-s4->s1, y1-s1, y2-s1->s4, b0-s4, b1-s4->s2, 
2198: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1, y2-s1->s4, b0-s4, b1-s4->s2, 
2199: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1, y2-s1->s4, b0-s4, b1-s4->s2, 
2200: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1, y2-s1->s4, b0-s4, b1-s2, 
2201: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1, y2-s1->s4, b0-s4, b1-s2, 
2202: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s2, 
2203: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s2->s4, 
2204: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s4, b0-s4, b1-s2->s4, 
2205: g0-s4->s0, g1-s4, g2-s4, y0-s1->s3, y1-s1->s4, y2-s4, b0-s4, b1-s2->s4, 
